,game_link,price,title,tags,genere
4650,https://store.steampowered.com/app/1084640/Chicken_Police__Paint_it_RED/,₹ 529 ,Chicken Police - Paint it RED!," Visual Novel, Story Rich, Adventure, Detective",adventure_and_casual
4652,https://store.steampowered.com/app/1574580/Strange_Horticulture/,₹ 459 ,Strange Horticulture," Mystery, Exploration, Puzzle, Investigation",adventure_and_casual
4653,https://store.steampowered.com/app/1005300/The_Jackbox_Party_Pack_6/,₹ 699 ,The Jackbox Party Pack 6," Trivia, Casual, Indie, Multiplayer",adventure_and_casual
4654,https://store.steampowered.com/app/653530/Return_of_the_Obra_Dinn/,-30%₹ 529₹ 370 ,Return of the Obra Dinn," Detective, Mystery, Puzzle, Story Rich",adventure_and_casual
4656,https://store.steampowered.com/app/1135690/Unpacking/,₹ 529 ,Unpacking," Relaxing, Story Rich, Cute, Pixel Graphics",adventure_and_casual
4658,https://store.steampowered.com/app/282140/SOMA/,₹ 729 ,SOMA," Philosophical, Story Rich, Atmospheric, Horror",adventure_and_casual
4659,https://store.steampowered.com/app/435120/Rusty_Lake_Hotel/,₹ 119 ,Rusty Lake Hotel," Puzzle, Point & Click, Indie, Adventure",adventure_and_casual
4660,https://store.steampowered.com/app/1552350/The_Jackbox_Party_Pack_8/,₹ 699 ,The Jackbox Party Pack 8," Party Game, Comedy, Family Friendly, Trivia",adventure_and_casual
4661,https://store.steampowered.com/app/316610/A_Good_Snowman_Is_Hard_To_Build/,-75%₹ 369₹ 92 ,A Good Snowman Is Hard To Build," Cute, Relaxing, Puzzle, Open World",adventure_and_casual
4662,https://store.steampowered.com/app/852340/King_Rabbit__Puzzle/,Free To Play ,King Rabbit - Puzzle," Precision Platformer, Sokoban, 2D Platformer, Puzzle Platformer",adventure_and_casual
4665,https://store.steampowered.com/app/1549030/100_hidden_snails_2/,₹ 85 ,100 hidden snails 2," Casual, Hidden Object, Creature Collector, Family Friendly",adventure_and_casual
4666,https://store.steampowered.com/app/1634150/Behind_the_Frame_The_Finest_Scenery/,₹ 419 ,Behind the Frame: The Finest Scenery," Casual, Adventure, Story Rich, Female Protagonist",adventure_and_casual
4668,https://store.steampowered.com/app/977400/Cell_to_Singularity__Evolution_Never_Ends/,Free To Play ,Cell to Singularity - Evolution Never Ends," Clicker, Free to Play, Simulation, Science",adventure_and_casual
4669,https://store.steampowered.com/app/801480/Agent_A_A_puzzle_in_disguise/,₹ 529 ,Agent A: A puzzle in disguise," Puzzle, Adventure, Point & Click, Indie",adventure_and_casual
4673,https://store.steampowered.com/app/848450/Subnautica_Below_Zero/,₹ 699 ,Subnautica: Below Zero," Open World Survival Craft, Survival, Underwater, Open World",adventure_and_casual
4674,https://store.steampowered.com/app/1318690/shapezio/,₹ 249 ,shapez.io," Automation, Base Building, Resource Management, Sandbox",adventure_and_casual
4675,https://store.steampowered.com/app/219890/Antichamber/,₹ 565 ,Antichamber," Puzzle, First-Person, Indie, Surreal",adventure_and_casual
4676,https://store.steampowered.com/app/1284190/The_Planet_Crafter/,-10%₹ 529₹ 476 ,The Planet Crafter," Open World Survival Craft, Base Building, Crafting, Open World",adventure_and_casual
4678,https://store.steampowered.com/app/250320/The_Wolf_Among_Us/,₹ 499 ,The Wolf Among Us," Adventure, Detective, Story Rich, Episodic",adventure_and_casual
4679,https://store.steampowered.com/app/795420/The_Darkside_Detective_A_Fumble_in_the_Dark/,-30%₹ 419₹ 293 ,The Darkside Detective: A Fumble in the Dark," Story Rich, Detective, Point & Click, Pixel Graphics",adventure_and_casual
4680,https://store.steampowered.com/app/305620/The_Long_Dark/,₹ 759 ,The Long Dark," Survival, Open World Survival Craft, Open World, Exploration",adventure_and_casual
4681,https://store.steampowered.com/app/1679320/100_hidden_cats_2/,₹ 85 ,100 hidden cats 2," Cats, Hidden Object, Hand-drawn, Puzzle",adventure_and_casual
4683,https://store.steampowered.com/app/1190000/Car_Mechanic_Simulator_2021/,₹ 569 ,Car Mechanic Simulator 2021," Simulation, Automobile Sim, Sandbox, Racing",adventure_and_casual
4684,https://store.steampowered.com/app/284770/Enigmatis_2_The_Mists_of_Ravenwood/,₹ 369 ,Enigmatis 2: The Mists of Ravenwood," Hidden Object, Casual, Adventure, Point & Click",adventure_and_casual
4685,https://store.steampowered.com/app/1710930/Bubble_People/,Free To Play ,Bubble People," Hidden Object, Clicker, Point & Click, Idler",adventure_and_casual
4686,https://store.steampowered.com/app/518790/theHunter_Call_of_the_Wild/,₹ 529 ,theHunter: Call of the Wild™," Hunting, Open World, Multiplayer, Simulation",adventure_and_casual
4687,https://store.steampowered.com/app/860510/Little_Nightmares_II/,"₹ 1,199 ",Little Nightmares II," Horror, Adventure, Singleplayer, Puzzle",adventure_and_casual
4690,https://store.steampowered.com/app/1172450/Carto/,-50%₹ 529₹ 264 ,Carto," Indie, Cute, Puzzle, Exploration",adventure_and_casual
4691,https://store.steampowered.com/app/387990/Scrap_Mechanic/,₹ 565 ,Scrap Mechanic," Building, Sandbox, Survival, Open World",adventure_and_casual
4692,https://store.steampowered.com/app/1290000/PowerWash_Simulator/,₹ 529 ,PowerWash Simulator," Simulation, Casual, Indie, Relaxing",adventure_and_casual
4693,https://store.steampowered.com/app/1147890/Bonfire_Peaks/,-20%₹ 529₹ 423 ,Bonfire Peaks," Puzzle, Sokoban, Indie, Difficult",adventure_and_casual
4695,https://store.steampowered.com/app/972660/Spiritfarer_Farewell_Edition/,₹ 699 ,Spiritfarer®: Farewell Edition," Emotional, Indie, Story Rich, Building",adventure_and_casual
4700,https://store.steampowered.com/app/1407420/Milo_and_the_Magpies/,₹ 85 ,Milo and the Magpies," Adventure, Point & Click, Exploration, Hidden Object",adventure_and_casual
4701,https://store.steampowered.com/app/260230/Valiant_Hearts_The_Great_War__Soldats_Inconnus__Mmoires_de_la_Grande_Guerre/,-75%₹ 749₹ 187 ,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™," Atmospheric, Historical, World War I, Adventure",adventure_and_casual
4704,https://store.steampowered.com/app/284850/Grim_Legends_The_Forsaken_Bride/,₹ 369 ,Grim Legends: The Forsaken Bride," Hidden Object, Point & Click, Casual, Adventure",adventure_and_casual
4705,https://store.steampowered.com/app/1337010/Alba_A_Wildlife_Adventure/,₹ 489 ,Alba: A Wildlife Adventure," Casual, Family Friendly, Female Protagonist, Adventure",adventure_and_casual
4706,https://store.steampowered.com/app/239820/Game_Dev_Tycoon/,₹ 349 ,Game Dev Tycoon," Management, Simulation, Indie, Strategy",adventure_and_casual
4708,https://store.steampowered.com/app/1127500/Mini_Motorways/,₹ 349 ,Mini Motorways," Casual, Simulation, Strategy, Indie",adventure_and_casual
4711,https://store.steampowered.com/app/78000/Bejeweled_3/,₹ 259 ,Bejeweled® 3," Casual, Puzzle, Match 3, Singleplayer",adventure_and_casual
4712,https://store.steampowered.com/app/230290/Universe_Sandbox/,₹ 699 ,Universe Sandbox,"VR Supported Sandbox, Space, Simulation, Physics",adventure_and_casual
4715,https://store.steampowered.com/app/1164050/When_The_Past_Was_Around/,₹ 299 ,When The Past Was Around," Hidden Object, Surreal, Female Protagonist, Cute",adventure_and_casual
4717,https://store.steampowered.com/app/473950/Manifold_Garden/,-45%₹ 529₹ 290 ,Manifold Garden," Puzzle, Surreal, Abstract, First-Person",adventure_and_casual
4719,https://store.steampowered.com/app/397460/The_Jackbox_Party_Pack_2/,₹ 619 ,The Jackbox Party Pack 2," Trivia, Local Multiplayer, Casual, Comedy",adventure_and_casual
4720,https://store.steampowered.com/app/1397920/MrMine/,Free To Play ,Mr.Mine," Casual, Free to Play, Idler, Clicker",adventure_and_casual
4721,https://store.steampowered.com/app/17390/SPORE/,₹ 999 ,SPORE™," God Game, Open World, Exploration, Colony Sim",adventure_and_casual
4726,https://store.steampowered.com/app/386940/Ultimate_Chicken_Horse/,₹ 459 ,Ultimate Chicken Horse," Multiplayer, Funny, Platformer, Local Multiplayer",adventure_and_casual
4727,https://store.steampowered.com/app/613100/House_Flipper/,₹ 569 ,House Flipper," Simulation, Design & Illustration, Singleplayer, Sandbox",adventure_and_casual
4728,https://store.steampowered.com/app/1288310/Firework/,₹ 349 ,Firework," Indie, Horror, Puzzle, Drama",adventure_and_casual
4729,https://store.steampowered.com/app/3320/Insaniquarium_Deluxe/,₹ 259 ,Insaniquarium Deluxe," Casual, Classic, Singleplayer, Underwater",adventure_and_casual
4731,https://store.steampowered.com/app/483980/Mad_Father/,-30%₹ 349₹ 244 ,Mad Father," RPGMaker, Horror, Psychological Horror, Anime",adventure_and_casual
4732,https://store.steampowered.com/app/260750/Neighbours_from_Hell_Compilation/, ,Neighbours from Hell Compilation," Comedy, Casual, Classic, Funny",adventure_and_casual
4733,https://store.steampowered.com/app/290260/Sokobond/,-75%₹ 369₹ 92 ,Sokobond," Sokoban, Science, Difficult, Abstract",adventure_and_casual
4734,https://store.steampowered.com/app/261030/The_Walking_Dead_Season_Two/,₹ 499 ,The Walking Dead: Season Two," Zombies, Adventure, Story Rich, Episodic",adventure_and_casual
4735,https://store.steampowered.com/app/32440/LEGO_Star_Wars__The_Complete_Saga/,₹ 529 ,LEGO® Star Wars™ - The Complete Saga," LEGO, Local Co-Op, Adventure, Co-op",adventure_and_casual
4736,https://store.steampowered.com/app/221910/The_Stanley_Parable/,₹ 479 ,The Stanley Parable," Comedy, Narration, Indie, Walking Simulator",adventure_and_casual
4737,https://store.steampowered.com/app/279800/Grim_Legends_2_Song_of_the_Dark_Swan/,₹ 369 ,Grim Legends 2: Song of the Dark Swan," Hidden Object, Casual, Adventure, Point & Click",adventure_and_casual
4740,https://store.steampowered.com/app/785890/Hexologic/,₹ 125 ,Hexologic," Logic, Puzzle, Colorful, Sokoban",adventure_and_casual
4743,https://store.steampowered.com/app/32360/The_Secret_of_Monkey_Island_Special_Edition/,₹ 349 ,The Secret of Monkey Island: Special Edition," Point & Click, Adventure, Comedy, Classic",adventure_and_casual
4745,https://store.steampowered.com/app/1471960/Room_to_Grow/,-50%₹ 349₹ 174 ,Room to Grow," Puzzle, Difficult, Indie, Singleplayer",adventure_and_casual
4746,https://store.steampowered.com/app/207690/Botanicula/,₹ 300 ,Botanicula," Casual, Exploration, Funny, Point & Click",adventure_and_casual
4747,https://store.steampowered.com/app/368390/The_Darkside_Detective/,-65%₹ 439₹ 153 ,The Darkside Detective," Point & Click, Adventure, Detective, Pixel Graphics",adventure_and_casual
4748,https://store.steampowered.com/app/413420/Danganronpa_2_Goodbye_Despair/,₹ 565 ,Danganronpa 2: Goodbye Despair," Anime, Detective, Visual Novel, Mystery",adventure_and_casual
4750,https://store.steampowered.com/app/837470/Untitled_Goose_Game/,₹ 529 ,Untitled Goose Game," Funny, Indie, Villain Protagonist, Comedy",adventure_and_casual
4751,https://store.steampowered.com/app/1480120/100_hidden_eternals/,₹ 85 ,100 hidden eternals," Casual, Adventure, Hidden Object, Puzzle",adventure_and_casual
4752,https://store.steampowered.com/app/1049410/Superliminal/,-50%₹ 529₹ 264 ,Superliminal," Puzzle, Narration, First-Person, Physics",adventure_and_casual
4756,https://store.steampowered.com/app/1390350/Webbed/,₹ 349 ,Webbed," 2D Platformer, Cute, Physics, Pixel Graphics",adventure_and_casual
4757,https://store.steampowered.com/app/1398740/The_Chrono_Jotter/,-20%₹ 595₹ 476 ,The Chrono Jotter," Visual Novel, Indie, Word Game, Adventure",adventure_and_casual
4760,https://store.steampowered.com/app/1483870/Draw__Guess/,₹ 125 ,Draw & Guess," Casual, Multiplayer, Hand-drawn, Funny",adventure_and_casual
4761,https://store.steampowered.com/app/1292940/Cube_Escape_Collection/,₹ 199 ,Cube Escape Collection," Mystery, Puzzle, Point & Click, Adventure",adventure_and_casual
4765,https://store.steampowered.com/app/32460/Monkey_Island_2_Special_Edition_LeChucks_Revenge/,₹ 349 ,Monkey Island™ 2 Special Edition: LeChuck’s Revenge™," Point & Click, Adventure, Comedy, Classic",adventure_and_casual
4766,https://store.steampowered.com/app/926340/Romans_Christmas/,₹ 499 ,Roman's Christmas / 罗曼圣诞探案集," Visual Novel, LGBTQ+, Point & Click, Detective",adventure_and_casual
4768,https://store.steampowered.com/app/383870/Firewatch/,₹ 565 ,Firewatch," Adventure, Atmospheric, Walking Simulator, Story Rich",adventure_and_casual
4771,https://store.steampowered.com/app/341800/Keep_Talking_and_Nobody_Explodes/,₹ 479 ,Keep Talking and Nobody Explodes,"VR Supported Co-op, Puzzle, Local Co-Op, Multiplayer",adventure_and_casual
4772,https://store.steampowered.com/app/1222140/Detroit_Become_Human/,"-50%₹ 1,899₹ 949 ",Detroit: Become Human," Choices Matter, Story Rich, Multiple Endings, Cinematic",adventure_and_casual
4774,https://store.steampowered.com/app/57300/Amnesia_The_Dark_Descent/,₹ 565 ,Amnesia: The Dark Descent," Horror, Psychological Horror, Atmospheric, Survival Horror",adventure_and_casual
4775,https://store.steampowered.com/app/1363850/THE_IMPOSSIBLE/,₹ 199 ,THE IMPOSSIBLE," Horror, Artificial Intelligence, Puzzle, Psychological Horror",adventure_and_casual
4776,https://store.steampowered.com/app/855640/My_Brother_Rabbit/,₹ 459 ,My Brother Rabbit," Adventure, Puzzle, Point & Click, Singleplayer",adventure_and_casual
4777,https://store.steampowered.com/app/555220/Detention/,₹ 409 ,Detention," Horror, Indie, Psychological Horror, Atmospheric",adventure_and_casual
4780,https://store.steampowered.com/app/815370/Green_Hell/,-30%₹ 569₹ 398 ,Green Hell," Survival, Open World Survival Craft, Open World, Online Co-Op",adventure_and_casual
4785,https://store.steampowered.com/app/1493300/100_hidden_aliens/,₹ 42 ,100 hidden aliens," Casual, Hidden Object, Adventure, Creature Collector",adventure_and_casual
4786,https://store.steampowered.com/app/221260/Little_Inferno/,₹ 459 ,Little Inferno," Casual, Indie, Puzzle, Singleplayer",adventure_and_casual
4787,https://store.steampowered.com/app/1827680/_/,Free ,枝江畔之梦," Casual, Visual Novel, Cute, Word Game",adventure_and_casual
4788,https://store.steampowered.com/app/1733060/Ever_Seen_A_Cat/,₹ 85 ,Ever Seen A Cat?," Cats, Hidden Object, Relaxing, Hand-drawn",adventure_and_casual
4792,https://store.steampowered.com/app/1410640/Syberia_The_World_Before/,-20%₹ 899₹ 719 ,Syberia: The World Before," Adventure, Story Rich, Puzzle, Steampunk",adventure_and_casual
4796,https://store.steampowered.com/app/1655140/Alpaca_Stacka/,Free ,Alpaca Stacka," Indie, Exploration, 3D Platformer, Collectathon",adventure_and_casual
4797,https://store.steampowered.com/app/459820/Crush_Crush/,Free to Play ,Crush Crush," Sexual Content, Free to Play, Nudity, Anime",adventure_and_casual
4798,https://store.steampowered.com/app/1046030/ISLANDERS/,₹ 219 ,ISLANDERS," Relaxing, City Builder, Strategy, Puzzle",adventure_and_casual
4799,https://store.steampowered.com/app/314650/SpaceEngine/,₹ 569 ,SpaceEngine,"VR Supported Early Access, Open World, Casual, Sandbox",adventure_and_casual
4800,https://store.steampowered.com/app/730820/The_Curse_of_Monkey_Island/,₹ 259 ,The Curse of Monkey Island," 1990's, Point & Click, Cult Classic, Adventure",adventure_and_casual
4801,https://store.steampowered.com/app/466630/The_Pedestrian/,-50%₹ 529₹ 264 ,The Pedestrian," Puzzle, Puzzle Platformer, Logic, Side Scroller",adventure_and_casual
4802,https://store.steampowered.com/app/1222670/The_Sims_4/,"₹ 1,199 ",The Sims™ 4," Life Sim, Character Customization, Building, Simulation",adventure_and_casual
4803,https://store.steampowered.com/app/1055540/A_Short_Hike/,₹ 299 ,A Short Hike," Adventure, Exploration, Indie, Cute",adventure_and_casual
4805,https://store.steampowered.com/app/844590/Hypnospace_Outlaw/,₹ 529 ,Hypnospace Outlaw," Simulation, 1990's, Point & Click, Retro",adventure_and_casual
4806,https://store.steampowered.com/app/388210/Day_of_the_Tentacle_Remastered/,₹ 479 ,Day of the Tentacle Remastered," Point & Click, Adventure, Classic, Comedy",adventure_and_casual
4808,https://store.steampowered.com/app/1419170/My_Singing_Monsters/,Free To Play ,My Singing Monsters," Simulation, Casual, Creature Collector, Colony Sim",adventure_and_casual
4809,https://store.steampowered.com/app/287980/Mini_Metro/,₹ 349 ,Mini Metro," Strategy, Puzzle, Minimalist, Simulation",adventure_and_casual
4815,https://store.steampowered.com/app/1910680/Orb_of_Creation/,₹ 199 ,Orb of Creation," Casual, Strategy, Magic, Puzzle",adventure_and_casual
4817,https://store.steampowered.com/app/900270/Reventure/,₹ 299 ,Reventure," Adventure, Indie, Pixel Graphics, Comedy",adventure_and_casual
4818,https://store.steampowered.com/app/1703340/The_Stanley_Parable_Ultra_Deluxe/,₹ 569 ,The Stanley Parable: Ultra Deluxe," Multiple Endings, Comedy, Walking Simulator, Choices Matter",adventure_and_casual
